DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,UB,Algorithm,Stochastic,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,14,6396.0,1.0,6396.0,0.0,0.0,5055.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,15,6396.0,1.0,6396.0,0.0,0.0,5571.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,16,6396.0,1.0,6396.0,0.0,0.0,6080.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,17,6396.0,1.0,6396.0,0.0,0.0,6080.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,18,6396.0,1.0,6396.0,0.0,0.0,6177.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,19,6396.0,1.0,6396.0,0.0,0.0,6664.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,20,6396.0,1.0,6396.0,0.0,0.0,7220.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,21,6396.0,1.0,6396.0,0.0,0.0,7220.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,7545.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,7715.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,8118.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,8665.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,8890.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,9500.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,9500.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,9615.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,9994.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,10509.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,10748.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,11400.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,11565.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,12160.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,12142.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,12294.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,12652.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,13047.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,13567.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,13851.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,14316.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,14772.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,14935.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,15372.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,15714.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,16116.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,16535.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,16959.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,1,9213.0,1.0,8184.0,0.0,0.0,380.0,824.0,844.0,1029.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,2,7622.0,1.0,8111.5,0.0,0.0,760.0,839.0,882.0,489.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,3,7622.0,1.0,8063.5,0.0,0.0,744.0,839.0,882.0,441.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,4,7282.0,1.0,7039.0,0.0,0.0,878.0,958.0,777.0,243.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,5,7074.0,1.0,7082.0,0.0,0.0,1372.0,921.0,818.0,8.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,6,6990.0,1.0,6900.0,0.0,0.0,1583.0,999.0,830.0,90.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,7,6852.0,1.0,6852.5,0.0,0.0,2151.0,913.0,806.0,0.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,8,6695.0,1.0,6730.0,0.0,0.0,2888.0,795.0,748.0,35.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,9,6695.0,1.0,6744.0,0.0,0.0,2888.0,752.0,748.0,49.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,10,6646.0,1.0,6585.0,0.0,0.0,3377.0,750.0,795.0,61.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,11,6541.0,1.0,6572.0,0.0,0.0,3800.0,745.0,750.0,31.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,12,6450.0,1.0,6492.0,0.0,0.0,4018.0,719.0,745.0,42.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,13,6427.0,1.0,6443.0,0.0,0.0,4560.0,747.0,718.0,16.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,14,6427.0,1.0,6443.0,0.0,0.0,4560.0,747.0,718.0,16.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,15,6396.0,1.0,6411.5,0.0,0.0,4767.0,741.0,747.0,15.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,16,6396.0,1.0,6396.0,0.0,0.0,5272.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,17,6396.0,1.0,6396.0,0.0,0.0,5590.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,18,6396.0,1.0,6396.0,0.0,0.0,6080.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,19,6396.0,1.0,6396.0,0.0,0.0,6275.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,20,6396.0,1.0,6396.0,0.0,0.0,6587.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,21,6396.0,1.0,6396.0,0.0,0.0,7220.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,7207.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,7358.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,7793.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,8080.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,8652.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,8937.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,9241.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,9653.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,10129.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,10640.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,10599.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,10718.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,11121.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,11572.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,11896.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,12485.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,12637.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,13054.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,13436.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,13814.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,14194.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,14820.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,14902.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,15580.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,15580.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,15742.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,16304.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,10.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,16436.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,1,9213.0,0.0,0.0,0.0,0.0,22.0,882.0,0.0,9213.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,2,7622.0,1.0,8054.5,0.0,0.0,533.0,839.0,882.0,432.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,3,7249.0,1.0,7299.0,0.0,0.0,1144.0,966.0,937.0,50.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,4,7249.0,1.0,7299.0,0.0,0.0,1144.0,966.0,937.0,50.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,5,7074.0,1.0,7115.0,0.0,0.0,1520.0,921.0,818.0,41.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,6,6990.0,1.0,6939.5,0.0,0.0,1900.0,999.0,895.0,50.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,7,6852.0,1.0,6852.5,0.0,0.0,2254.0,913.0,806.0,0.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,8,6801.0,1.0,6737.5,0.0,0.0,2344.0,748.0,853.0,63.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,9,6876.0,0.0,6635.0,0.0,0.0,2814.0,795.0,748.0,241.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,10,6646.0,1.0,6585.0,0.0,0.0,3174.0,750.0,795.0,61.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,11,6541.0,1.0,6572.0,0.0,0.0,3660.0,745.0,750.0,31.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,12,6450.0,1.0,6492.0,0.0,0.0,3912.0,719.0,745.0,42.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,13,6427.0,1.0,6443.0,0.0,0.0,4560.0,747.0,718.0,16.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,14,6396.0,1.0,6396.0,0.0,0.0,4943.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,15,6396.0,1.0,6396.0,0.0,0.0,5111.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,16,6396.0,1.0,6396.0,0.0,0.0,5700.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,17,6396.0,1.0,6396.0,0.0,0.0,5824.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,18,6396.0,1.0,6396.0,0.0,0.0,6288.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,19,6396.0,1.0,6396.0,0.0,0.0,6840.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,20,6396.0,1.0,6396.0,0.0,0.0,6808.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,21,6396.0,1.0,6396.0,0.0,0.0,6974.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,7339.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,7980.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,8078.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,8456.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,9120.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,9500.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,9672.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,10260.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,10243.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,10356.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,10831.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,11118.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,11534.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,12160.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,12160.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,12483.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,12920.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,12902.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,13073.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,13680.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,14028.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,14440.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,14554.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,15093.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,15488.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,15678.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,16340.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,50.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,16430.0,741.0,741.0,0.0
